Id,Target,Prediction
60,208500,198353.0
20,181500,167385.6
60,223500,212209.78
70,140000,157697.8
60,250000,257233.17
50,143000,143156.03
20,307000,296768.4
60,200000,195209.39
50,129900,134076.72
190,118000,128055.89
20,129500,130799.81
60,345000,340519.72
20,144000,128082.125
20,279500,222275.22
20,157000,157122.27
45,132000,127396.39
20,149000,136986.0
90,90000,119341.42
20,159000,150683.66
20,139000,122804.06
60,325300,329423.1
45,139400,133756.47
20,230000,278670.5
120,129900,134719.8
20,154000,153707.05
20,256300,255314.34
20,134800,124993.33
20,306000,290338.47
20,207500,194787.66
30,68500,73544.13
70,40000,85066.42
20,149350,150193.47
20,179900,179462.0
20,165500,157648.53
120,277500,282078.9
60,309000,311128.9
20,145000,161530.77
20,153000,146235.47
20,109000,123733.84
90,82000,86491.22
20,160000,140912.42
20,170000,160465.78
85,144000,139066.92
20,130250,131600.11
20,141000,140622.52
120,319900,320638.4
50,239686,255462.94
20,249700,260736.66
190,113000,114446.19
20,127000,130712.22
60,177000,158860.39
50,114500,114846.15
90,110000,103212.125
20,385000,375682.9
80,130000,136408.34
20,180500,171324.45
160,172500,175318.94
60,196500,199712.47
60,438780,465810.34
20,124900,124037.49
20,158000,159355.45
75,101000,89165.0
120,202500,218658.84
70,140000,134237.34
60,219500,209963.92
60,317000,309815.0
20,180000,175246.44
20,226000,203021.67
30,80000,81524.91
50,225000,207640.84
20,244000,250644.52
20,129500,117808.8
60,185000,187984.62
20,144900,134180.47
50,107400,123799.0
180,91000,90184.42
20,135750,127441.35
50,127000,127812.59
90,136500,122719.97
50,110000,126291.24
60,193500,205287.31
120,153500,162846.61
20,245000,229288.66
20,126500,134441.19
80,168500,171386.56
60,260000,271893.56
60,174000,182985.7
160,164500,172766.72
50,85000,75182.766
20,123600,140211.31
20,109900,112079.51
20,98600,118948.305
30,163500,129881.016
190,133900,140073.34
60,204750,190989.0
60,185000,187296.6
20,214000,221475.38
20,94750,111629.8
30,83000,82045.3
20,128950,136242.34
20,205000,204529.38
60,178000,173778.81
90,118964,113682.7
20,198900,169810.5
50,169500,170882.31
60,250000,251642.25
30,100000,98803.195
20,115000,115611.22
50,115000,98945.26
20,190000,203051.34
50,136900,144448.47
80,180000,164341.6
60,383970,370891.47
20,217000,199194.98
70,259500,233358.62
160,176000,168312.1
20,139000,129627.234
20,155000,156750.94
60,320000,318783.03
60,163990,180569.78
80,180000,151454.3
50,100000,104380.97
20,136000,142922.48
120,153900,176654.8
20,181000,174282.5
190,84500,87237.055
120,128000,136050.11
45,87000,90521.14
60,155000,143032.6
20,150000,134913.12
60,226000,208611.44
60,244000,222030.22
20,150750,139628.88
20,220000,192040.98
20,180000,181987.47
20,174000,203794.36
20,143000,140167.72
90,171000,178839.0
60,230000,222895.34
60,231500,199462.22
20,115000,111929.734
20,260000,264144.72
50,166000,102406.29
20,204000,204205.97
90,125000,121057.63
160,130000,144714.69
30,105000,114834.11
60,222500,225763.55
20,141000,153538.66
50,115000,124436.59
20,122000,129753.375
20,372402,327009.03
60,190000,186718.14
20,235000,162671.31
30,125000,123724.05
50,79000,77824.92
20,109500,131259.44
60,269500,237376.08
60,254900,245778.4
60,320000,307599.38
20,162500,164168.94
60,412500,422958.06
20,220000,247246.75
45,103200,111963.84
40,152000,137652.03
190,127500,121049.766
20,190000,208408.02
60,325624,355499.3
60,183500,197830.33
20,228000,239433.12
50,128500,125256.14
20,215000,206471.61
160,239000,201319.95
20,163000,150618.52
20,184000,184682.42
20,243000,193437.75
60,211000,215000.4
50,172500,171210.5
20,501837,498432.34
30,100000,111439.89
160,177000,172887.06
70,200100,171352.47
20,120000,152094.78
50,200000,205613.86
50,127000,126127.64
75,475000,460630.78
80,173000,172341.9
50,135000,135725.19
90,153337,149991.39
120,286000,286744.06
70,315000,315675.03
60,184000,159835.36
20,192000,193041.0
160,130000,148614.56
20,127000,123777.5
160,148500,149843.75
20,311872,314417.66
75,235000,217355.78
75,104000,103856.18
20,274900,282877.22
20,140000,146679.11
20,171500,159706.78
50,112000,106956.28
120,149000,150326.83
50,110000,117240.03
20,180500,183520.38
20,143900,153986.77
20,141000,140611.14
60,277000,236711.92
20,145000,143528.34
30,98000,93505.91
20,186000,154938.5
60,252678,229611.72
20,156000,145293.69
60,161750,152243.66
20,134450,141356.86
20,210000,199134.36
70,107000,97776.6
50,311500,235193.47
120,167240,179872.75
20,204900,223248.92
60,200000,221004.78
60,179900,166172.8
20,97000,110901.805
20,386250,422874.03
160,112000,113576.58
60,290000,286151.44
160,106000,99762.49
20,125000,118090.67
120,192500,207084.11
20,148000,135190.98
60,403000,370539.28
160,94500,101569.75
20,128200,126265.47
60,216500,208748.92
160,89500,95813.94
20,185500,195600.19
60,194500,198958.62
20,318000,320554.03
50,113000,132516.11
20,262500,244516.9
30,110500,110108.84
50,79000,97170.41
160,120000,129056.09
60,205000,240372.73
20,241500,214269.34
190,137000,130460.44
20,140000,157597.25
60,180000,198044.62
50,277000,234949.62
30,76500,113046.664
120,235000,260689.95
60,173000,184923.47
80,158000,165320.94
20,145000,143557.6
60,230000,233235.72
60,207500,205902.88
20,220000,218014.6
60,231500,218347.33
20,97000,117776.25
80,176000,154231.92
60,276000,351177.84
80,151000,157982.2
50,130000,108437.125
30,73000,69916.31
20,175500,165964.84
60,185000,171771.0
75,179500,175763.06
30,120500,117668.91
20,148000,147380.0
60,266000,255223.81
20,241500,182694.84
60,290000,288350.75
20,139000,166582.03
20,124500,120505.36
50,205000,149120.69
20,201000,206343.6
20,141000,111643.945
20,415298,442929.34
60,192000,198148.81
60,228500,220306.92
20,185000,197891.28
120,207500,201629.78
20,244600,234285.53
120,179200,189435.97
160,164700,169810.12
50,159000,153207.11
20,88000,112157.195
20,122000,118207.266
70,153575,144404.28
60,233230,226573.69
190,135900,120008.5
50,131000,146822.95
60,235000,232151.6
20,167000,154473.72
80,142500,142145.44
50,152000,138846.81
60,239000,254615.1
60,175000,179672.22
20,158500,152692.28
190,157000,154372.4
60,267000,275982.88
20,205000,235340.62
20,149900,125425.555
75,295000,309447.28
20,305900,311983.28
60,225000,232519.16
50,89500,89511.95
30,82500,108509.03
20,360000,370731.25
60,165600,168693.34
20,132000,137000.31
190,119900,122273.14
20,375000,349193.97
70,178000,156855.53
60,188500,174670.28
60,260000,245715.3
60,270000,243629.36
60,260000,284879.53
80,187500,179502.47
60,342643,336174.34
60,354000,322887.9
60,301000,295622.84
20,126175,125994.34
80,242000,250416.69
45,87000,90863.52
120,324000,310890.9
20,145250,149857.92
75,214500,172157.5
70,78000,96611.03
90,119000,131004.62
20,139000,128213.0
20,284000,264243.75
120,207000,210951.56
60,192000,176642.08
190,228950,234866.6
20,377426,372203.12
20,214000,210408.98
20,202500,186437.17
20,155000,152433.12
60,202900,212976.98
20,82000,96798.11
90,87500,89442.77
120,266000,296503.84
160,85000,95309.91
50,140200,139676.61
20,151500,178478.33
20,157500,165366.4
160,154000,178772.11
60,437154,456887.84
120,318061,354300.84
120,190000,195500.0
50,95000,92773.06
30,105900,110009.69
50,140000,146192.97
20,177500,173281.6
20,173000,155611.69
120,134000,139638.03
80,130000,151230.38
60,280000,274789.5
85,156000,154666.05
50,145000,125225.516
85,198500,193967.62
160,118000,107204.0
60,190000,179318.6
70,147000,132112.8
20,159000,171895.31
80,165000,148675.42
20,132000,151118.6
20,162000,166784.56
60,172400,180220.61
50,134432,126338.47
120,125000,128021.16
20,123000,144346.16
60,219500,217763.88
30,61000,71120.53
85,148000,155611.64
60,340000,346902.97
20,394432,369494.16
60,179000,182734.78
50,127000,136099.44
20,187750,212127.38
60,213500,205454.5
45,76000,84065.07
60,240000,238069.6
120,192000,196540.81
50,81000,85271.65
80,125000,145315.97
20,191000,202944.77
60,426000,441765.1
50,119000,113850.21
60,215000,216855.62
20,106500,112658.16
30,100000,103948.43
50,109000,109876.84
20,129000,123918.2
20,123000,126908.58
60,169500,158377.64
30,67000,85190.0
60,241000,198042.62
120,245500,231795.34
20,164990,192527.38
30,108000,107894.836
60,258000,255348.25
60,168000,169924.28
20,150000,146083.03
50,115000,119284.76
70,177000,166980.12
60,280000,269734.28
60,339750,280581.53
20,60000,101796.625
190,145000,137914.69
20,222000,247725.72
30,115000,113388.79
60,228000,243259.31
20,181134,191070.28
60,149500,146545.47
70,239000,214246.2
50,126000,90997.375
20,142000,136941.22
90,206300,173088.45
20,215000,193241.69
20,113000,120546.95
60,315000,324623.34
20,139000,144140.3
60,135000,137834.7
80,275000,285115.7
20,109008,122232.734
20,195400,188879.7
20,175000,164690.05
160,85400,91741.375
50,79900,78389.516
160,122500,131455.56
60,181000,173293.31
180,81000,92456.234
60,212000,202969.17
50,116000,98727.2
45,119000,134611.34
30,90350,94103.84
50,110000,109957.52
20,555000,496069.4
90,118000,101663.484
50,162900,144081.94
120,172500,186756.4
60,210000,217187.48
20,127500,141810.8
20,190000,214925.28
60,199900,200404.47
50,119500,115920.086
50,120000,117940.05
30,110000,107645.11
20,280000,214273.69
60,204000,200293.22
60,210000,199180.92
90,188000,141568.17
20,175500,154448.45
70,98000,89224.49
20,256000,236736.12
70,161000,164427.34
50,110000,116050.125
60,263435,248630.64
70,155000,145380.34
20,62383,110121.266
70,188700,172851.75
20,124000,139792.4
120,178740,191522.73
20,167000,156136.92
70,146500,156685.19
20,250000,269283.47
60,187000,181845.2
120,212000,227002.77
60,190000,185946.14
180,148000,145294.8
20,440000,402276.22
120,251000,266006.47
20,132500,135378.05
20,208900,198997.34
60,380000,451846.44
20,297000,279521.9
30,89471,97403.86
20,326000,365354.84
20,374000,354692.25
70,155000,143968.6
120,164000,157888.16
20,132500,132849.19
20,147000,146808.17
20,156000,134506.81
20,175000,180077.16
190,160000,108704.56
180,86000,89623.47
160,115000,124353.11
50,133000,131862.06
60,172785,163540.1
20,155000,145424.36
30,91300,109141.125
30,34900,52770.895
20,430000,434087.28
50,184000,160256.86
20,130000,133871.38
20,120000,118597.766
160,113000,117956.42
60,226700,215404.88
20,140000,136861.19
20,289000,252346.34
160,147000,139546.36
90,124500,118951.31
60,215000,215483.42
20,208300,196204.66
70,161000,133423.8
20,124500,136672.75
20,164900,167633.81
120,202665,227432.31
20,129900,111529.34
20,134000,137046.58
45,96500,92695.3
20,402861,410744.5
80,158000,157745.64
60,265000,283414.28
60,211000,191575.84
70,234000,237035.34
190,106250,105191.0
20,150000,154407.17
50,159000,156088.39
60,184750,166666.5
60,315750,314374.53
20,176000,202225.62
20,132000,128105.53
60,446261,455118.62
30,86000,81089.66
20,200624,197294.38
80,175000,186546.42
70,128000,130936.945
20,107500,119798.734
20,39300,42410.863
60,178000,175158.47
190,107500,108600.086
60,188000,194560.44
20,111250,109921.836
20,158000,150684.8
20,272000,282051.62
20,315000,350070.75
60,248000,260378.75
20,213250,227952.92
120,133000,135625.52
60,179665,182597.95
50,229000,226256.19
50,210000,167570.42
85,129500,130412.03
20,125000,118767.89
60,263000,257189.75
120,140000,147207.03
20,112500,116222.66
20,255500,301767.97
20,108000,114930.7
60,284000,248477.14
45,113000,126432.92
20,141000,135328.16
50,108000,122806.2
60,175000,179957.56
120,234000,206676.03
20,121500,155408.9
20,170000,160439.06
30,108000,122118.71
50,185000,146153.33
60,268000,268453.16
70,128000,131856.42
60,325000,320207.47
20,214000,223747.27
50,316600,284071.1
90,135960,136806.9
90,142600,126219.93
20,120000,121265.14
60,224500,204355.86
80,170000,163028.28
80,139000,116241.39
50,118500,108255.39
50,145000,144183.03
80,164500,157474.81
160,146000,166058.56
50,131500,132354.84
20,181900,179789.75
20,253293,416177.3
90,118500,113369.87
75,325000,320311.44
50,133000,138440.31
20,369900,370028.28
30,130000,105375.555
85,137000,129836.17
20,143000,182886.88
40,79500,78967.55
60,185900,185946.38
60,451950,420757.6
20,138000,133375.34
120,140000,146176.08
20,110000,126743.0
20,319000,326531.34
70,114504,109558.03
120,194201,212823.83
20,217500,200790.78
160,151000,150232.03
60,275000,243025.58
50,141000,135579.97
60,220000,210201.31
160,151000,163475.44
20,221000,214243.47
60,205000,199166.56
20,152000,146862.25
20,225000,169409.47
70,359100,382403.78
20,118500,114605.125
60,313000,308927.47
80,148000,142715.97
60,261500,234820.86
20,147000,156000.56
180,75500,93734.06
85,137500,145152.22
60,183200,178673.3
45,105500,117532.17
20,314813,346662.72
60,305000,321358.34
30,67000,74981.77
60,240000,243357.12
20,135000,130527.47
160,168500,174005.66
60,165150,171432.53
20,160000,164824.25
20,139900,147108.97
80,153000,170893.39
60,135000,195147.9
80,168500,156531.62
70,124000,120097.2
120,209500,239211.25
20,82500,160850.81
20,139400,136365.97
90,144000,147653.1
190,200000,192699.4
30,60000,61773.35
190,93000,106482.95
30,85000,95817.375
120,264561,236761.36
120,274000,265980.16
60,226000,233028.81
80,345000,351804.78
60,152000,153381.75
20,370878,353988.97
20,143250,141300.44
20,98300,128110.016
20,155000,154591.12
60,155000,158263.0
180,84500,88267.55
60,205950,203999.9
70,108000,113502.71
60,191000,205738.25
50,135000,139029.05
20,350000,341843.0
160,88000,99835.1
20,145500,146511.4
70,149000,146452.16
50,97500,127232.14
20,167000,159720.31
60,197900,206009.84
60,402000,388535.06
20,110000,163541.72
85,137500,133281.5
20,423000,428777.53
60,230500,243842.47
60,129000,183486.8
20,193500,187821.72
20,168000,163710.8
30,137500,141974.12
60,173500,173994.16
70,103600,103184.266
20,165000,170935.94
20,257500,264858.47
20,140000,145708.77
160,148500,152963.67
70,87000,88336.26
30,109500,108555.44
20,372500,393618.72
20,128500,124208.09
120,143000,136552.53
50,159434,130712.34
120,173000,165782.88
20,285000,273010.1
60,221000,211995.84
160,207500,211657.02
60,227875,227565.62
160,148800,154670.72
20,392000,243727.39
120,194700,207543.28
120,141000,150209.28
60,755000,748176.6
60,335000,316124.9
30,108480,105728.64
50,141500,128089.484
20,176000,151293.81
30,89000,93971.78
20,123500,129305.44
20,138500,138751.69
120,196000,204618.77
20,312500,310797.78
20,140000,146057.16
60,361919,370566.16
190,140000,131890.19
20,213000,199215.0
190,55000,60195.766
20,302000,257069.72
120,254000,211931.9
60,179540,181517.36
20,109900,120495.266
30,52000,92326.1
50,102776,99081.75
120,189000,194931.1
190,129000,119036.91
60,130500,158849.52
20,165000,152477.31
70,159500,169358.56
20,157000,151977.39
60,341000,305101.6
20,128500,133955.1
120,275000,284187.5
120,143000,147190.9
20,124500,121764.3
50,135000,136207.81
20,320000,283997.4
20,120500,119758.43
20,222000,232636.6
20,194500,181386.84
90,110000,119537.88
30,103000,100402.69
